,bn,bs,sn,ss,sst,sal,po4,prey,fe,mld,light,stratification
1164,9.832053e-12,0.0,1.9418285e-11,1.9316902e-11,0.9841717,32.995983,7.804348e-09,9.72857e-11,8.389243e-10,75.58603,142.17668,-2.3014033e-07
1172,8.74883e-11,5.632836e-11,5.9375165e-11,4.8513287e-11,0.40060028,34.786327,1.0132814e-07,0.20449863,6.869998e-10,107.62107,142.17668,1.5339267e-06
1173,3.0837084e-09,1.3076245e-09,1.2903797e-10,8.334588e-11,0.766127,34.886955,1.9678131e-07,0.30054384,7.3355233e-10,143.368,142.17668,-1.1128274e-06
1174,0.039533015,3.223905e-09,1.7920418e-10,1.2356721e-10,1.7581465,34.925747,1.92145e-07,0.33835384,7.3683176e-10,124.020836,142.17668,-3.2962657e-07
1175,0.027926093,6.0245675e-09,2.0196e-10,1.2018267e-10,2.652053,35.00876,2.2873672e-07,0.34077725,7.5684214e-10,217.15753,142.17668,-3.4324833e-07
1176,1.9651967e-09,1.0674014e-09,1.6402366e-10,1.08593134e-10,3.574521,35.010056,1.8378061e-07,0.3092106,7.5584344e-10,230.09883,142.17668,-2.6859134e-06
1195,6.681229e-11,3.4606394e-11,3.7631905e-11,2.5701271e-11,-0.40336528,34.27916,1.3793476e-07,0.10074955,6.539017e-10,92.12067,117.07402,1.0518987e-06
1196,5.8995525e-10,2.4636498e-10,7.5505165e-11,4.268222e-11,0.11995701,34.563587,3.167094e-07,0.21562007,7.0058254e-10,317.24606,117.07402,-2.1136789e-06
1208,8.912614e-11,4.2716577e-11,3.525002e-11,1.8493663e-11,-0.8582217,34.805786,2.3570581e-07,0.10432166,7.4552625e-10,128.17874,117.07402,5.68504e-07
1209,8.597444e-11,4.3237434e-11,3.972474e-11,2.5603273e-11,-0.7864236,34.83239,2.2905239e-07,0.110590495,7.4294326e-10,116.96732,117.07402,-4.7199893e-07
1210,8.486326e-11,4.513022e-11,4.268689e-11,2.8767762e-11,-0.71027833,34.80569,1.7985563e-07,0.12834635,7.197791e-10,109.857704,117.07402,-1.5060125e-06
1211,2.3188282e-10,1.09029535e-10,6.455195e-11,4.0275387e-11,0.1872929,35.00819,2.9995925e-07,0.19522364,7.8344237e-10,690.93945,117.07402,-6.343684e-07
1212,0.0004820153,1.7595362e-09,1.4536601e-10,8.839726e-11,0.8317967,35.026226,2.9839381e-07,0.32375172,7.9789736e-10,323.49054,117.07402,-2.8768623e-06
1246,5.0612063e-11,2.164791e-11,2.5798417e-11,1.48474e-11,-1.1624535,34.61678,1.375289e-07,0.042390395,6.863258e-10,109.67838,98.82906,8.9328273e-07
1247,7.378677e-11,3.5771983e-11,3.3027844e-11,1.8745516e-11,-1.0803504,34.76661,1.8519233e-07,0.094575055,7.2023565e-10,103.333305,98.82906,-5.962602e-08
1248,7.6257e-11,3.6666923e-11,3.470671e-11,2.0037468e-11,-0.9980128,34.74643,1.8044616e-07,0.09826989,7.1992534e-10,101.23915,98.82906,-1.3866985e-06
1249,8.048946e-11,3.9006597e-11,3.499659e-11,1.9451378e-11,-1.0815852,34.72807,2.0086554e-07,0.10307363,7.3058914e-10,102.63986,98.82906,-4.4016252e-07
1250,9.7964956e-11,4.7980224e-11,3.7279367e-11,1.9818855e-11,-1.0873176,34.717762,2.2889196e-07,0.12128937,7.4510653e-10,86.29636,98.82906,-6.0065304e-08
1284,4.666588e-11,1.7471127e-11,1.5195829e-11,2.7230158e-12,-1.6541896,34.14716,1.1070399e-07,6.7009296e-08,6.6688616e-10,79.63384,77.613716,9.2601454e-07
1285,4.7115676e-11,1.6888518e-11,1.6282987e-11,3.9395882e-12,-1.6291488,34.285038,1.3134053e-07,2.139234e-07,6.761937e-10,75.206474,77.613716,8.6759385e-08
1286,5.7244588e-11,2.065723e-11,1.9064719e-11,5.4292447e-12,-1.5938343,34.424885,1.7332704e-07,0.027420197,7.0483697e-10,76.68465,77.613716,2.0174878e-07
