,bn,bs,sn,ss,sst,sal,po4,prey,fe,mld,lat,upwelling,stratification
1016,1.4005004e-10,3.526333e-11,2.7747432e-10,4.501953e-10,18.39843,34.310722,5.881262e-08,0.14991891,1.0629559e-10,111.94591,-35.68533461859729,0,4.938653e-07
1017,6.761209e-11,1.2792006e-11,1.7470243e-10,2.744076e-10,18.092714,34.280514,3.6036525e-08,0.13336399,9.714288e-11,88.23475,-35.68533461859729,0,3.691201e-07
1018,3.1591015e-11,2.959612e-21,1.1920544e-10,1.847297e-10,17.990992,34.241035,2.2717424e-08,0.11415902,8.994991e-11,80.83572,-35.68533461859729,0,2.316767e-07
1019,7.610744e-12,0.0,8.370581e-11,1.319842e-10,18.106659,34.18347,1.34488305e-08,0.08564953,8.191075e-11,66.95312,-35.68533461859729,0,3.5674083e-07
1020,6.725541e-12,0.0,7.891813e-11,1.1931738e-10,17.22697,34.171223,1.6905322e-08,0.08819436,8.563958e-11,85.46201,-35.68533461859729,0,5.588645e-07
1021,1.0552599e-11,0.0,8.254542e-11,1.3128064e-10,17.460491,34.02942,1.2267659e-08,0.08540954,7.445339e-11,56.010544,-35.68533461859729,1,-1.6854804e-06
1026,1.5165748e-10,2.6721451e-11,3.5139647e-10,0.004428336,20.537556,35.732033,4.7577828e-08,0.13985816,4.252759e-10,82.30223,-35.68533461859729,1,-2.310772e-07
1027,8.42417e-11,8.3238425e-12,2.3979388e-10,3.649791e-10,19.917646,35.7854,4.8805536e-08,0.13280874,4.3939868e-10,121.2081,-35.68533461859729,1,6.755477e-07
1028,6.485652e-11,3.4289227e-12,2.0388595e-10,2.9880579e-10,19.613428,35.81499,4.048698e-08,0.12780374,4.4366608e-10,122.10247,-35.68533461859729,0,8.3278616e-07
1029,2.3599825e-11,0.0,1.2610493e-10,1.9819686e-10,19.448532,35.826195,2.3148578e-08,0.107228026,4.362477e-10,91.91696,-35.68533461859729,0,6.888913e-07
1030,9.3027915e-17,0.0,7.593182e-11,1.1970128e-10,19.251995,35.826637,1.33688465e-08,0.072722234,4.309759e-10,69.31834,-35.68533461859729,0,4.8032933e-07
1031,0.0,0.0,6.001494e-11,9.252702e-11,18.549702,35.881073,1.2080289e-08,0.05718669,4.4331083e-10,76.02746,-35.68533461859729,0,4.7458013e-07
1032,3.140679e-31,0.0,6.315341e-11,9.231506e-11,17.724203,35.98355,1.850771e-08,0.07482677,4.9101095e-10,105.67134,-35.68533461859729,0,-3.3410367e-07
1033,0.0,0.0,4.3785118e-11,7.559655e-11,21.028042,36.50987,5.522919e-09,0.019388845,6.8126327e-10,38.562134,-35.68533461859729,1,-6.202733e-07
1034,0.0,0.0,3.0448335e-11,5.1835713e-11,19.855404,37.067825,4.098366e-09,2.0734983e-10,1.0269995e-09,45.82085,-35.68533461859729,1,8.1349384e-08
1035,0.0,0.0,1.7855214e-11,2.9756607e-11,19.585258,37.52886,2.507338e-09,7.079328e-11,1.3071836e-09,52.04861,-35.68533461859729,0,3.0183787e-07
1036,0.0,0.0,1.7760517e-11,2.7630958e-11,19.034637,37.95067,3.534522e-09,7.550869e-10,1.5374363e-09,82.76288,-35.68533461859729,0,-8.7954595e-07
1037,0.0,0.0,1.4735109e-11,2.237063e-11,19.33106,38.33405,3.4367336e-09,6.236849e-10,1.5857123e-09,74.35867,-35.68533461859729,0,-2.5262727e-07
1047,4.0692003e-10,1.1105452e-10,0.00656369,0.031039838,20.327799,34.242764,9.1769664e-08,0.16559589,1.0398793e-10,73.513306,-39.70901644430697,1,1.4979969e-07
1048,2.7006386e-10,7.4012296e-11,5.5670507e-10,0.013422013,19.40082,34.30163,1.09232325e-07,0.16427438,1.1721661e-10,114.702805,-39.70901644430697,1,3.3425476e-07
1049,5.603385e-10,1.615973e-10,0.0034174165,0.02042854,18.41478,34.300278,1.2106503e-07,0.18335645,1.2573335e-10,118.25334,-39.70901644430697,1,-1.3521486e-07
1050,4.9981917e-08,3.0349934e-10,0.010996569,0.025032543,17.498991,34.29153,1.381693e-07,0.20073177,1.3406405e-10,119.40611,-39.70901644430697,1,-8.160487e-08
1051,1.1322513e-09,2.9974262e-10,0.0050420007,0.017101638,16.845976,34.277084,1.3575021e-07,0.2001457,1.357064e-10,119.74197,-39.70901644430697,1,-2.530968e-07
1052,9.155844e-10,2.7042288e-10,8.646103e-05,0.00986607,16.2967,34.256344,1.2317777e-07,0.1992834,1.3385314e-10,115.11923,-39.70901644430697,1,-1.9457744e-07
1053,4.6316898e-10,1.6208171e-10,4.0289763e-10,5.6541366e-10,15.877509,34.222744,1.00116075e-07,0.18971065,1.2791616e-10,108.71256,-39.70901644430697,1,-3.0574526e-08
1054,2.245934e-10,8.9563246e-11,2.5704414e-10,3.357328e-10,15.622178,34.180332,6.5861514e-08,0.17724065,1.1661312e-10,89.83815,-39.70901644430697,0,3.458728e-08
1055,9.260883e-11,3.4124398e-11,1.6039726e-10,2.1512786e-10,15.569594,34.12968,4.0507107e-08,0.153268,1.0632008e-10,82.55615,-39.70901644430697,0,2.149059e-07
1056,4.0430624e-11,3.8928374e-12,1.06878485e-10,1.4703976e-10,15.34966,34.10462,3.2974828e-08,0.12927599,1.0245176e-10,86.78581,-39.70901644430697,0,4.1703305e-07
1057,0.0,0.0,5.112564e-11,8.1447696e-11,16.767673,33.994186,7.827531e-09,0.047185976,7.842665e-11,49.107788,-39.70901644430697,1,-2.9310465e-07
1062,6.074465e-10,1.969271e-10,5.751316e-10,0.008159128,17.997206,35.663425,7.961108e-08,0.17410184,4.1451934e-10,86.604,-39.70901644430697,1,-9.579442e-07
1063,6.8492173e-10,2.2261483e-10,5.6060223e-10,0.0012566033,17.474873,35.751854,8.8706116e-08,0.17776181,4.3507595e-10,118.79963,-39.70901644430697,1,-9.47075e-08
1064,1.4675102e-09,4.5674892e-10,0.00029475222,0.007611014,17.157856,35.76671,9.569879e-08,0.18651448,4.4504686e-10,123.093994,-39.70901644430697,1,2.3473194e-07
1065,6.732708e-10,2.1144635e-10,4.6031784e-10,4.8876325e-10,16.889975,35.77262,8.201801e-08,0.17507112,4.427404e-10,120.48073,-39.70901644430697,0,4.950304e-07
1066,2.2575279e-10,6.32697e-11,2.5410374e-10,2.9037314e-10,16.571142,35.78202,6.054228e-08,0.16031216,4.360611e-10,111.71915,-39.70901644430697,0,4.6092003e-07
1067,5.910262e-11,9.185236e-12,1.3558167e-10,1.7449385e-10,16.334446,35.792233,3.9473804e-08,0.13341327,4.310271e-10,98.30249,-39.70901644430697,0,3.5861098e-07
1068,1.6427531e-11,0.0,8.584325e-11,1.1605942e-10,16.082674,35.812935,2.9227635e-08,0.10740912,4.5054857e-10,105.51765,-39.70901644430697,0,-9.268504e-07
1070,0.0,0.0,4.6679924e-11,7.1146866e-11,17.388945,37.42808,1.0030509e-08,0.044085056,1.0597937e-09,58.926785,-39.70901644430697,1,-1.1408598e-06
1071,0.0,0.0,2.2836354e-11,3.568581e-11,18.288881,37.706654,5.11608e-09,8.524336e-09,1.2492192e-09,67.50554,-39.70901644430697,0,2.6838507e-08
1083,0.012374704,1.0489077e-09,0.018397905,0.029093325,17.039385,34.27535,1.7668843e-07,0.21226268,1.4912004e-10,90.346115,-43.9829630039656,1,-6.298337e-07
1084,9.852252e-10,2.9558353e-10,7.5580303e-10,0.0039995085,16.379095,34.273426,1.6328697e-07,0.19956057,1.5149093e-10,114.76482,-43.9829630039656,0,4.1245312e-07
1085,0.0036202145,5.7387545e-10,0.006715419,0.012680591,15.543667,34.221867,1.6942703e-07,0.21815524,1.586559e-10,113.256195,-43.9829630039656,1,1.2515544e-07
1086,0.022033118,1.1708792e-09,0.015131038,0.019614495,14.866054,34.17357,1.7571128e-07,0.23324011,1.6412337e-10,107.818886,-43.9829630039656,1,-4.668765e-07
1087,0.022586241,1.1298031e-09,0.0132224485,0.016261278,14.382871,34.141598,1.7443257e-07,0.23624104,1.6364547e-10,107.38068,-43.9829630039656,1,-2.5877205e-07
1088,0.016075272,8.4183355e-10,0.007078034,0.008428607,13.968744,34.123344,1.6743704e-07,0.23477344,1.6123301e-10,108.29061,-43.9829630039656,1,-3.434543e-07
1089,0.008135292,6.6037953e-10,0.00051669404,1.060587e-09,13.631493,34.09709,1.5391655e-07,0.2315421,1.5726002e-10,107.19406,-43.9829630039656,1,-1.5983736e-07
1090,0.00048746335,4.9065546e-10,5.199711e-10,4.5423948e-10,13.261998,34.065144,1.3883097e-07,0.22798644,1.5326088e-10,105.27802,-43.9829630039656,0,-6.349602e-08
1091,5.650581e-10,2.2735831e-10,2.9298303e-10,2.8899452e-10,13.049636,34.027126,1.0782071e-07,0.21304306,1.4366831e-10,100.97604,-43.9829630039656,0,-5.919921e-08
1092,1.2368333e-10,5.5484558e-11,1.5202832e-10,1.762448e-10,13.18993,34.009064,6.780484e-08,0.17601319,1.2824683e-10,100.14302,-43.9829630039656,0,1.5731001e-07
1093,1.060333e-11,0.0,6.720708e-11,9.439187e-11,14.332441,33.95082,1.5880282e-08,0.09409982,9.817286e-11,61.361828,-43.9829630039656,0,3.7785455e-07
1099,0.03320305,0.0037764874,0.021179581,0.024756713,15.255312,35.563885,1.3752089e-07,0.23071131,4.2606926e-10,92.987206,-43.9829630039656,1,-6.9037753e-07
1100,0.0008722369,1.0757031e-09,0.00038296802,0.00043200023,15.25012,35.67696,1.2939587e-07,0.20874938,4.3587295e-10,116.610504,-43.9829630039656,1,6.981577e-07
1101,0.022666486,3.5915133e-09,0.010854521,0.008505743,14.586811,35.700176,1.5718076e-07,0.22511224,4.552836e-10,124.15828,-43.9829630039656,1,5.849674e-07
1102,0.0033890035,1.5306271e-09,2.9436806e-09,4.9252596e-10,14.060543,35.71623,1.5270531e-07,0.21534781,4.593245e-10,145.50005,-43.9829630039656,0,2.821497e-07
1103,1.4169814e-09,5.347725e-10,4.1313525e-10,3.293359e-10,13.749181,35.721817,1.1031548e-07,0.20813784,4.4999302e-10,117.35909,-43.9829630039656,0,-4.623149e-08
1104,1.5639823e-10,5.379141e-11,1.6697758e-10,1.7849762e-10,14.099851,35.76271,6.692482e-08,0.16720378,4.501182e-10,113.028496,-43.9829630039656,0,-5.2625387e-07
1105,1.8711076e-14,0.0,5.308274e-11,7.966281e-11,15.10867,35.551918,9.344067e-09,0.061151423,4.532741e-10,50.89867,-43.9829630039656,0,-3.153326e-07
1120,0.049373373,0.02524068,0.02019739,0.016738962,12.780621,33.563206,1.2995838e-07,0.26073804,1.8549721e-10,60.6408,-48.59037774223244,1,6.197786e-08
1121,0.04615005,0.021290466,0.016385844,0.009853882,12.438307,33.8787,2.5338622e-07,0.2588073,2.1074095e-10,101.42205,-48.59037774223244,1,-8.3099417e-07
1122,0.04015677,0.012222931,0.009816802,1.5989751e-09,11.896015,33.895866,2.1205165e-07,0.26020524,1.9975317e-10,99.19003,-48.59037774223244,1,-3.259521e-07
1123,0.036602028,0.0065176124,0.007085521,8.2645046e-10,11.792506,33.869564,1.525011e-07,0.2609536,1.7903355e-10,85.12723,-48.59037774223244,1,-4.0099218e-07
1124,0.03683501,0.0064960043,0.0059276987,6.0297684e-10,11.60773,33.89462,1.7400976e-07,0.2613666,1.8088683e-10,88.84432,-48.59037774223244,1,-2.1633548e-07
1125,0.042923085,0.015406733,0.007161778,5.432723e-10,11.2121935,33.91601,2.2671907e-07,0.26489475,1.9438841e-10,100.67113,-48.59037774223244,1,-2.5208243e-07
1126,0.04108263,0.012671551,0.0024964858,4.059385e-10,10.73751,33.91114,2.2731177e-07,0.26734135,1.951686e-10,103.431725,-48.59037774223244,1,-2.278353e-07
1127,0.015641006,9.0584357e-10,3.9818232e-10,2.8267996e-10,10.529918,33.895645,1.722211e-07,0.25675422,1.7889835e-10,105.17817,-48.59037774223244,1,-3.1287914e-07
1128,2.44065e-10,1.2370534e-10,1.6960215e-10,1.6884649e-10,10.78984,33.86083,9.9018195e-08,0.21197388,1.5582959e-10,107.96742,-48.59037774223244,1,-5.6708683e-07
1129,1.5506848e-11,0.0,6.516166e-11,8.314567e-11,12.369897,33.853428,3.0920546e-08,0.11321269,1.2714489e-10,86.53436,-48.59037774223244,0,1.865119e-07
1136,0.051723037,0.030846015,0.01897878,0.00838997,12.68393,35.509857,2.1915909e-07,0.25777784,4.663848e-10,115.8079,-48.59037774223244,1,3.6619122e-07
1137,0.05299043,0.031680502,0.013410094,6.483351e-10,11.765975,35.600292,2.5770666e-07,0.26028135,4.905998e-10,147.86885,-48.59037774223244,1,7.9907477e-07
1138,0.04518743,0.01778586,0.003368565,4.1221324e-10,11.571382,35.64717,2.6189568e-07,0.2595333,5.020833e-10,186.56424,-48.59037774223244,1,2.5932047e-07
1139,0.013599994,3.1227743e-09,5.778034e-10,2.861748e-10,11.291206,35.62216,1.9441974e-07,0.24916913,4.860687e-10,169.84586,-48.59037774223244,0,-1.6060184e-07
1140,3.134866e-10,1.3352897e-10,1.6905717e-10,1.4529317e-10,11.349837,35.538944,1.1964113e-07,0.2067907,4.7998877e-10,191.37724,-48.59037774223244,0,-1.1771047e-06
1141,4.2001607e-11,6.0850856e-12,8.8340946e-11,9.879239e-11,12.661444,35.593704,5.7082502e-08,0.144223,4.8064375e-10,138.5088,-48.59037774223244,0,-9.268638e-07
1157,0.07637622,0.06335315,0.014863909,4.6364118e-10,9.540951,33.536884,2.1608287e-07,0.29701322,2.2323746e-10,51.23175,-53.663942307338154,1,-1.4147906e-07
1158,0.03604459,0.005215459,4.7763327e-10,2.7262023e-10,9.650689,33.595707,1.2091853e-07,0.26984566,1.8046416e-10,53.343925,-53.663942307338154,1,-1.1786059e-06
1159,0.046397097,0.020057134,7.0560274e-10,3.0011776e-10,9.58776,33.605556,1.3966479e-07,0.27593443,1.791536e-10,51.151554,-53.663942307338154,1,-6.484278e-07
1160,0.049096435,0.024059325,6.020226e-10,2.8369931e-10,9.064346,33.684917,1.7745546e-07,0.28351024,1.9097517e-10,66.398964,-53.663942307338154,1,-1.6622232e-07
1161,0.057944544,0.035762705,5.8019023e-10,2.6830052e-10,8.47279,33.771248,3.5285476e-07,0.28926438,2.4214541e-10,87.03414,-53.663942307338154,1,-2.3870484e-07
1162,0.045423903,0.016234275,3.6469366e-10,2.2143268e-10,7.9154196,33.75171,3.0518768e-07,0.2874147,2.358923e-10,104.931175,-53.663942307338154,1,-1.0236479e-06
1163,0.021949904,1.4051486e-09,2.8189617e-10,1.893019e-10,7.848876,33.706207,2.3233561e-07,0.27798656,2.1800568e-10,133.32878,-53.663942307338154,1,-1.2740102e-06
1164,6.6562506e-11,3.160286e-11,8.88852e-11,9.681564e-11,9.048546,33.4956,5.6664227e-08,0.1826305,1.5324912e-10,90.7193,-53.663942307338154,0,-2.6201212e-07
1172,0.08711344,0.07592363,0.0148595525,4.1360798e-10,9.767242,35.43996,4.6770356e-07,0.27839246,5.616756e-10,149.83377,-53.663942307338154,1,3.8936173e-07
1173,0.07698512,0.05812757,2.0766788e-09,2.7684025e-10,9.126757,35.51038,4.1435618e-07,0.27731043,5.51863e-10,197.67348,-53.663942307338154,1,-1.3520764e-07
1174,0.05724498,0.015112631,1.0045936e-09,2.1367512e-10,9.130795,35.547947,3.4621024e-07,0.28806838,5.402233e-10,312.08777,-53.663942307338154,1,-7.673009e-07
1175,0.012885599,2.2212265e-09,3.2995884e-10,1.8786678e-10,8.450708,35.209927,2.088556e-07,0.26698354,4.9778076e-10,193.9315,-53.663942307338154,0,-1.4431855e-06
1176,6.730929e-12,2.4256e-41,4.0094074e-11,5.3654182e-11,7.342327,34.077618,1.0618975e-08,0.06857482,4.2311765e-10,82.361336,-53.663942307338154,0,-5.296092e-07
1194,0.038746916,7.4614923e-06,2.566094e-10,1.5422284e-10,5.782398,33.670128,2.4435016e-07,0.2960288,2.5032484e-10,94.83119,-59.44156799225372,0,5.135439e-08
1195,0.02875845,2.9209928e-09,2.266887e-10,1.403572e-10,5.5353847,33.656708,3.298636e-07,0.28889152,2.721602e-10,133.52065,-59.44156799225372,0,-1.12582484e-07
1196,0.028522803,2.4904654e-09,2.393258e-10,1.4764673e-10,6.047279,33.644188,3.1423957e-07,0.28569925,2.5999417e-10,122.83869,-59.44156799225372,0,-9.025846e-07
1198,0.0031264834,1.5260364e-09,2.1471003e-10,1.3943566e-10,5.5115395,33.552204,1.9248307e-07,0.29187715,2.271252e-10,95.40751,-59.44156799225372,1,1.6073668e-07
1199,1.1585265e-09,6.17298e-10,1.6935553e-10,1.2155282e-10,5.2510824,33.485622,1.8941988e-07,0.28068212,2.376173e-10,136.69891,-59.44156799225372,0,-8.1242075e-07
1208,0.074765466,0.024977323,5.0092713e-10,1.5462316e-10,6.4182296,35.222954,4.857005e-07,0.2642149,5.704546e-10,282.57773,-59.44156799225372,1,1.9437703e-06
1209,2.4143144e-08,4.9834656e-09,2.3798583e-10,1.06144836e-10,6.5632844,35.35435,4.2832067e-07,0.20464419,5.584382e-10,803.031,-59.44156799225372,0,-5.3007984e-06
1210,7.465714e-08,1.1554339e-08,3.105342e-10,1.1976352e-10,6.3485336,35.04726,2.8291922e-07,0.2801381,5.1835625e-10,338.5087,-59.44156799225372,0,-6.851121e-06
1211,2.7894789e-11,1.1261167e-11,4.7476842e-11,5.3409804e-11,3.4380374,33.327488,2.0207922e-08,0.13339783,3.8663972e-10,82.32138,-59.44156799225372,1,-2.7657784e-06
1212,1.5950404e-11,1.5669267e-12,3.8189063e-11,4.4896836e-11,3.3196895,33.50503,1.4675114e-08,0.075935185,4.0408984e-10,83.04712,-59.44156799225372,1,-5.370159e-07
1213,1.0842088e-12,0.0,2.3626013e-11,2.9757283e-11,2.8076978,33.131348,7.253329e-09,1.4451515e-10,4.2687534e-10,82.55551,-59.44156799225372,0,8.241766e-07
1244,5.0756777e-11,2.8041501e-11,4.708117e-11,4.1991476e-11,1.7567847,33.52391,4.2155897e-08,0.11804856,3.053971e-10,64.58253,-66.44353539051714,1,4.0386837e-08
1247,2.1924119e-11,5.8953194e-12,3.029248e-11,2.8848967e-11,1.6529938,32.82599,2.2598556e-08,0.0031714654,3.4738862e-10,64.964325,-66.44353539051714,0,5.515017e-07
1248,5.6796803e-11,3.3044702e-11,4.9945957e-11,4.4020395e-11,1.651646,33.03115,4.363673e-08,0.13246559,3.5678216e-10,64.93198,-66.44353539051714,1,-3.998138e-07
1249,3.4973753e-11,1.6533778e-11,3.7585515e-11,3.4496333e-11,1.3056786,32.94281,2.9212721e-08,0.06250738,3.438866e-10,65.11314,-66.44353539051714,1,-5.081652e-07
1250,4.1723538e-11,2.2040545e-11,4.0881493e-11,3.6808518e-11,0.9866502,32.94693,3.406087e-08,0.0863751,3.4325748e-10,65.01879,-66.44353539051714,1,-3.3314763e-08
1251,2.977892e-11,1.2450844e-11,2.6638417e-11,2.1079078e-11,0.65488064,32.895313,3.8533145e-08,6.81873e-09,3.36363e-10,62.443626,-66.44353539051714,0,4.8815866e-07
1260,3.9119135e-11,1.767052e-11,1.8310655e-11,7.508783e-12,-0.883376,31.741915,7.77362e-08,5.092279e-08,2.7096902e-10,59.83592,-76.46379671863822,1,1.1003207e-08
1261,3.911623e-11,1.7780685e-11,1.8216843e-11,7.441379e-12,-0.9178473,31.899488,7.558435e-08,4.101404e-08,2.6637453e-10,60.353943,-76.46379671863822,1,2.9537418e-08
1262,3.9185342e-11,1.781561e-11,1.8060227e-11,7.2719894e-12,-0.9527696,32.01551,7.315091e-08,3.524936e-08,2.6056357e-10,60.831394,-76.46379671863822,0,5.757589e-08
1263,3.909108e-11,1.769965e-11,1.800671e-11,7.280964e-12,-0.99052787,32.11404,7.332988e-08,3.5790553e-08,2.542152e-10,61.280903,-76.46379671863822,0,5.775764e-08
1264,3.890369e-11,1.736193e-11,1.8038003e-11,7.466298e-12,-1.0284866,32.23076,7.608223e-08,4.352563e-08,2.4791938e-10,62.31786,-76.46379671863822,0,5.75394e-08
1265,3.8914226e-11,1.7172081e-11,1.8179715e-11,7.631581e-12,-1.069711,32.321148,7.832263e-08,5.3533963e-08,2.4079913e-10,63.013126,-76.46379671863822,1,-1.5636108e-08
1266,3.8624832e-11,1.6988196e-11,1.8095577e-11,7.585529e-12,-1.108865,32.37855,7.807244e-08,4.9205827e-08,2.3272717e-10,63.536957,-76.46379671863822,0,2.3060059e-08
1267,3.848072e-11,1.6620193e-11,1.829624e-11,8.153347e-12,-1.1382817,32.422756,8.098515e-08,5.35272e-08,2.2809478e-10,64.185196,-76.46379671863822,0,4.143314e-09
1268,3.867464e-11,1.6011857e-11,1.8476163e-11,8.635857e-12,-1.1528783,32.464005,8.914932e-08,6.611302e-08,2.2896185e-10,64.93755,-76.46379671863822,0,6.5538552e-09
1269,3.9147043e-11,1.560884e-11,1.810406e-11,7.979481e-12,-1.1552093,32.506725,1.0050614e-07,7.9508766e-08,2.3561547e-10,67.85248,-76.46379671863822,0,3.850676e-08
1270,3.834465e-11,1.6099497e-11,1.8941081e-11,8.94713e-12,-1.1877854,32.480194,8.296453e-08,5.9447203e-08,2.2511852e-10,65.315384,-76.46379671863822,1,1.1487629e-08
1271,3.9574705e-11,1.7701549e-11,1.7763416e-11,7.1270385e-12,-1.204711,32.47314,7.172507e-08,3.183392e-08,2.240302e-10,64.56832,-76.46379671863822,1,1.1463097e-08
1272,3.939677e-11,1.7605568e-11,1.7849633e-11,7.29264e-12,-1.193705,32.486084,7.1808046e-08,3.4089396e-08,2.295276e-10,64.352196,-76.46379671863822,1,1.315988e-08
1273,3.8583525e-11,1.7236355e-11,1.8123942e-11,7.92343e-12,-1.1763941,32.51022,7.3896395e-08,4.0369102e-08,2.3765068e-10,64.24914,-76.46379671863822,1,1.9499161e-08
1274,3.8825488e-11,1.74373e-11,1.7890337e-11,7.338221e-12,-1.1616523,32.524147,7.3690636e-08,3.834315e-08,2.319293e-10,63.275158,-76.46379671863822,1,-2.6860565e-08
1275,3.859101e-11,1.6719418e-11,1.8153307e-11,8.000557e-12,-1.1374314,32.568356,8.058558e-08,5.0392444e-08,2.3091119e-10,63.11723,-76.46379671863822,1,-7.988737e-08
1278,4.0492776e-11,1.5423392e-11,1.8647243e-11,8.570566e-12,-1.0904963,32.739132,1.0944097e-07,1.5613091e-07,2.517743e-10,65.87443,-76.46379671863822,1,1.6244982e-07
1279,4.040187e-11,1.5987893e-11,1.8350663e-11,7.989783e-12,-1.1146848,32.704617,1.0021741e-07,1.1865911e-07,2.4465785e-10,63.144077,-76.46379671863822,1,-1.8909905e-07
1284,3.9362024e-11,1.7949992e-11,1.75896e-11,6.475694e-12,-1.0823814,32.17145,6.872033e-08,2.3220597e-08,2.437329e-10,61.257675,-76.46379671863822,0,1.3247109e-07
1285,3.9206433e-11,1.7456878e-11,1.8312707e-11,7.618722e-12,-1.036569,32.26193,8.097193e-08,6.4309596e-08,2.5468203e-10,62.183517,-76.46379671863822,0,2.49533e-07
1286,3.9630486e-11,1.6953506e-11,1.8846385e-11,7.947227e-12,-0.9639295,32.228443,9.699895e-08,2.3136113e-07,2.6741326e-10,61.778458,-76.46379671863822,1,1.5648973e-07
1287,5.0761298e-11,2.3141966e-11,2.3490309e-11,1.1411459e-11,-0.8525172,32.071873,1.1771769e-07,0.043681122,2.8172698e-10,60.717857,-76.46379671863822,1,2.6906605e-08
1288,4.340617e-11,1.8743125e-11,2.0530282e-11,9.091508e-12,-0.8525195,31.668064,1.07733975e-07,0.0155107705,2.7136365e-10,57.940414,-76.46379671863822,1,-7.359259e-08
1289,4.023967e-11,1.7016642e-11,1.9187292e-11,7.953872e-12,-0.8482699,31.50288,1.01238605e-07,1.6967527e-06,2.6839322e-10,58.603836,-76.46379671863822,1,-4.130076e-08
1290,4.268659e-11,1.8738363e-11,2.0304808e-11,8.925531e-12,-0.8202141,31.40377,1.0198704e-07,0.011939456,2.7247757e-10,57.263645,-76.46379671863822,1,-1.3681232e-07
1291,3.9808275e-11,1.7242815e-11,1.9016457e-11,7.879422e-12,-0.82648075,31.386572,9.3675865e-08,4.1501127e-07,2.7458696e-10,58.539665,-76.46379671863822,1,3.5150933e-08
1292,3.9271374e-11,1.7264048e-11,1.8655948e-11,7.690308e-12,-0.83209604,31.39822,8.6639574e-08,1.454283e-07,2.7505132e-10,59.107822,-76.46379671863822,1,1.3055285e-08
1293,3.9240878e-11,1.752884e-11,1.8466506e-11,7.525021e-12,-0.83818656,31.452797,8.2057205e-08,8.3120945e-08,2.7573913e-10,58.854214,-76.46379671863822,1,4.8399937e-08
1294,3.9291397e-11,1.7594384e-11,1.8557945e-11,7.647594e-12,-0.84165287,31.51083,8.150302e-08,8.5496765e-08,2.7603345e-10,58.734943,-76.46379671863822,1,-6.2263645e-08
1295,3.928289e-11,1.7647186e-11,1.8530332e-11,7.659193e-12,-0.85481507,31.59066,8.0520124e-08,7.538377e-08,2.7425753e-10,58.71409,-76.46379671863822,1,-3.6528292e-10
