Campaign,Event,Latitude,Longitude,Date/Time,Depth [m],Elevation [m],Symbiosis,Spinose,Relative_Abundance
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,1.38,-2696,Yes,No,0.62
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,1.38,-2696,Yes,Yes,0.13
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,1.44,-2696,No,No,0.13699999999999998
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,1.44,-2696,No,Yes,0.473
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,1.44,-2696,Yes,No,0.542
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,1.44,-2696,Yes,Yes,0.08199999999999999
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,1.5,-2696,No,No,0.129
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,1.5,-2696,No,Yes,0.47200000000000003
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,1.5,-2696,Yes,No,0.6530000000000001
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,1.5,-2696,Yes,Yes,0.022000000000000002
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,1.6,-2696,No,No,0.113
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,1.6,-2696,No,Yes,0.456
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,1.6,-2696,Yes,No,0.623
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,1.6,-2696,Yes,Yes,0.07200000000000001
NA,HU87-033-008,62.6485,-53.8845,NA,2.23,-2424,No,No,1
NA,HU87-033-008,62.6485,-53.8845,NA,2.23,-2424,No,Yes,0
NA,HU87-033-008,62.6485,-53.8845,NA,2.23,-2424,Yes,No,0.024
NA,HU87-033-008,62.6485,-53.8845,NA,2.23,-2424,Yes,Yes,0
NA,HU87-033-008,62.6485,-53.8845,NA,2.35,-2424,No,No,1
NA,HU87-033-008,62.6485,-53.8845,NA,2.35,-2424,No,Yes,0
NA,HU87-033-008,62.6485,-53.8845,NA,2.35,-2424,Yes,No,0.006999999999999999
NA,HU87-033-008,62.6485,-53.8845,NA,2.35,-2424,Yes,Yes,0
NA,HU87-033-008,62.6485,-53.8845,NA,2.68,-2424,No,No,1
NA,HU87-033-008,62.6485,-53.8845,NA,2.68,-2424,No,Yes,0
NA,HU87-033-008,62.6485,-53.8845,NA,2.68,-2424,Yes,No,0.006
NA,HU87-033-008,62.6485,-53.8845,NA,2.68,-2424,Yes,Yes,0
NA,HU87-033-008,62.6485,-53.8845,NA,3.03,-2424,No,No,1
NA,HU87-033-008,62.6485,-53.8845,NA,3.03,-2424,No,Yes,0
NA,HU87-033-008,62.6485,-53.8845,NA,3.03,-2424,Yes,No,0.006999999999999999
NA,HU87-033-008,62.6485,-53.8845,NA,3.03,-2424,Yes,Yes,0
NA,HU91-045-090,50.3898,-45.26,NA,3,-3448,No,No,0.99
NA,HU91-045-090,50.3898,-45.26,NA,3,-3448,No,Yes,0.005
NA,HU91-045-090,50.3898,-45.26,NA,3,-3448,Yes,No,0.005
NA,HU91-045-090,50.3898,-45.26,NA,3,-3448,Yes,Yes,0
NA,HU91-045-090,50.3898,-45.26,NA,3.1,-3448,No,No,0.9329999999999999
NA,HU91-045-090,50.3898,-45.26,NA,3.1,-3448,No,Yes,0.045
NA,HU91-045-090,50.3898,-45.26,NA,3.1,-3448,Yes,No,0.076
NA,HU91-045-090,50.3898,-45.26,NA,3.1,-3448,Yes,Yes,0
NA,HU91-045-090,50.3898,-45.26,NA,3.19,-3448,No,No,0.996
NA,HU91-045-090,50.3898,-45.26,NA,3.19,-3448,No,Yes,0.003
NA,HU91-045-090,50.3898,-45.26,NA,3.19,-3448,Yes,No,0.006
NA,HU91-045-090,50.3898,-45.26,NA,3.19,-3448,Yes,Yes,0
NA,HU91-045-090,50.3898,-45.26,NA,3.36,-3448,No,No,0.9989999999999999
NA,HU91-045-090,50.3898,-45.26,NA,3.36,-3448,No,Yes,0
NA,HU91-045-090,50.3898,-45.26,NA,3.36,-3448,Yes,No,0.015
NA,HU91-045-090,50.3898,-45.26,NA,3.36,-3448,Yes,Yes,0
NA,KN708-1,50,-23.75,NA,1,-4053,No,No,0.9959999999999998
NA,KN708-1,50,-23.75,NA,1,-4053,No,Yes,0.016
NA,KN708-1,50,-23.75,NA,1,-4053,Yes,No,0.019000000000000003
NA,KN708-1,50,-23.75,NA,1,-4053,Yes,Yes,0
NA,NA87-22,55.5,-14.5833,NA,3.7,-2161,No,No,0.903
NA,NA87-22,55.5,-14.5833,NA,3.7,-2161,No,Yes,0.036000000000000004
NA,NA87-22,55.5,-14.5833,NA,3.7,-2161,Yes,No,0.073
NA,NA87-22,55.5,-14.5833,NA,3.7,-2161,Yes,Yes,0
NA,NA87-22,55.5,-14.5833,NA,3.8,-2161,No,No,0.9230000000000002
NA,NA87-22,55.5,-14.5833,NA,3.8,-2161,No,Yes,0.017
NA,NA87-22,55.5,-14.5833,NA,3.8,-2161,Yes,No,0.078
NA,NA87-22,55.5,-14.5833,NA,3.8,-2161,Yes,Yes,0
NA,NA87-22,55.5,-14.5833,NA,3.9,-2161,No,No,0.9480000000000001
NA,NA87-22,55.5,-14.5833,NA,3.9,-2161,No,Yes,0.021
NA,NA87-22,55.5,-14.5833,NA,3.9,-2161,Yes,No,0.039999999999999994
NA,NA87-22,55.5,-14.5833,NA,3.9,-2161,Yes,Yes,0
NA,NA87-22,55.5,-14.5833,NA,4,-2161,No,No,0.932
NA,NA87-22,55.5,-14.5833,NA,4,-2161,No,Yes,0.048
NA,NA87-22,55.5,-14.5833,NA,4,-2161,Yes,No,0.027000000000000003
NA,NA87-22,55.5,-14.5833,NA,4,-2161,Yes,Yes,0
NA,NA87-22,55.5,-14.5833,NA,4.1,-2161,No,No,0.9289999999999999
NA,NA87-22,55.5,-14.5833,NA,4.1,-2161,No,Yes,0.03
NA,NA87-22,55.5,-14.5833,NA,4.1,-2161,Yes,No,0.048999999999999995
NA,NA87-22,55.5,-14.5833,NA,4.1,-2161,Yes,Yes,0
NA,NA87-22,55.5,-14.5833,NA,4.2,-2161,No,No,0.9179999999999998
NA,NA87-22,55.5,-14.5833,NA,4.2,-2161,No,Yes,0.023
NA,NA87-22,55.5,-14.5833,NA,4.2,-2161,Yes,No,0.064
NA,NA87-22,55.5,-14.5833,NA,4.2,-2161,Yes,Yes,0
